file_id,attack_id,true_label,prediction,score
LA_E_2153231,A07,0,0,2.408979e-05
LA_E_2155578,A13,0,0,1.0196509e-06
LA_E_8488144,A17,0,0,0.0010367646
LA_E_1747274,A12,0,0,9.137906e-07
LA_E_4116006,A14,0,0,0.0549324
LA_E_7332130,A18,0,0,1.861095e-06
LA_E_8499059,A17,0,0,0.0016072601
LA_E_9446159,A19,0,0,6.0007983e-06
LA_E_3902032,A14,0,0,0.033826657
LA_E_5208320,-,1,1,0.9999993
LA_E_7717427,A09,0,0,4.4566286e-06
LA_E_9014568,A18,0,0,0.00019186932
LA_E_1491169,A19,0,0,1.5471873e-05
LA_E_9593025,A18,0,0,8.927768e-06
LA_E_2259553,A10,0,0,0.073182285
LA_E_1185185,A14,0,0,0.0062407474
LA_E_8073527,A17,0,0,1.970077e-06
LA_E_5846102,A07,0,0,0.03814629
LA_E_2363819,A12,0,0,9.1877587e-07
LA_E_1035714,A18,0,0,4.0431925e-05
LA_E_4943160,A08,0,0,1.2742681e-06
LA_E_3157423,A10,0,0,0.02120313
LA_E_4244703,A17,0,0,2.1200883e-06
LA_E_3810539,-,1,1,0.9999993
LA_E_8815634,A18,0,0,0.0003801521
LA_E_9377079,A17,0,1,0.99658656
LA_E_4367746,A11,0,0,1.2821451e-06
LA_E_9657986,A14,0,0,3.9345214e-05
LA_E_7512191,A13,0,0,1.012219e-06
LA_E_6450793,A07,0,0,1.538342e-06
LA_E_7442950,A11,0,0,2.6251087e-06
LA_E_1960540,A11,0,0,3.8652333e-06
LA_E_8629823,A07,0,0,1.1191862e-06
LA_E_8211861,-,1,1,0.9999993
LA_E_8111144,A17,0,1,0.9999938
LA_E_1399261,A11,0,0,0.0017527563
LA_E_8395342,A14,0,0,7.992885e-05
LA_E_5140452,A10,0,0,0.09550588
LA_E_5125221,A11,0,0,1.3172328e-06
LA_E_1756573,A13,0,0,1.2157528e-06
LA_E_6657704,A18,0,1,0.7386307
LA_E_3792054,A18,0,0,2.1302836e-05
LA_E_3305807,A19,0,0,7.683642e-05
LA_E_5779969,-,1,1,0.9999993
LA_E_8795366,A19,0,0,0.053879
LA_E_2442126,A18,0,0,5.930361e-06
LA_E_1971489,A15,0,0,0.00012843098
LA_E_2641530,A09,0,0,1.4476188e-06
LA_E_4891812,A14,0,0,0.004850652
LA_E_7445291,A07,0,0,4.1080057e-06
LA_E_8830423,A16,0,0,1.4184732e-06
LA_E_4898563,A09,0,0,1.1714081e-06
LA_E_7778401,A14,0,0,0.00017142748
LA_E_5921661,A16,0,0,8.8855865e-07
LA_E_9910797,A18,0,0,1.4877545e-05
LA_E_2749499,A07,0,0,3.0749763e-06
LA_E_5411960,A10,0,0,0.0018546422
LA_E_4910813,-,1,1,0.9999993
LA_E_3561724,A09,0,0,1.5920239e-06
LA_E_9766966,A11,0,0,1.5652521e-06
LA_E_1587501,A10,0,0,0.013817511
LA_E_1859179,A16,0,0,1.388894e-06
LA_E_1218176,-,1,1,0.9999993
LA_E_2672283,A07,0,0,0.0003944436
LA_E_1211097,A07,0,1,0.93650776
LA_E_3679740,-,1,1,0.9999993
LA_E_4736069,A10,0,0,0.059989244
LA_E_4474569,A10,0,0,0.03707779
LA_E_8237171,A19,0,0,2.5980065e-05
LA_E_5774868,A16,0,0,1.0089719e-06
LA_E_4056111,A08,0,0,1.1063183e-06
LA_E_1204624,A08,0,0,7.3998244e-06
LA_E_6524360,A16,0,0,1.0030085e-06
LA_E_3558955,A09,0,0,1.5733096e-06
LA_E_3224782,A17,0,0,0.0019869902
LA_E_9872244,A18,0,0,2.0076538e-06
LA_E_2071717,A15,0,0,3.8342796e-06
LA_E_9928092,A15,0,0,0.00010988662
LA_E_4962743,A08,0,0,2.8898642e-06
LA_E_8417217,A11,0,0,0.030675646
LA_E_1932337,A16,0,0,9.3847775e-06
LA_E_5573080,A07,0,0,4.0974486e-05
LA_E_3404705,A13,0,0,9.49988e-07
LA_E_5995820,A07,0,0,0.007197651
LA_E_7207833,A13,0,0,9.195315e-07
LA_E_5870251,A15,0,1,0.99963987
LA_E_5535879,A07,0,0,3.7139062e-06
LA_E_9441424,A19,0,1,0.8653381
LA_E_3685443,-,1,1,0.99999905
LA_E_1727308,-,1,1,0.9999993
LA_E_7799038,A15,0,0,7.316405e-06
LA_E_5766890,A08,0,0,6.0270697e-05
LA_E_2366348,A07,0,0,1.5520643e-06
LA_E_9980813,A09,0,0,1.3710645e-06
LA_E_3391421,A17,0,0,0.0018681138
LA_E_8936630,A19,0,0,0.024242485
LA_E_6328759,-,1,1,0.99999917
LA_E_4315589,A19,0,0,0.008570851
LA_E_7774526,A09,0,0,1.1022281e-06
LA_E_2126338,A15,0,0,9.41919e-06
LA_E_2921829,A17,0,0,1.8377528e-05
LA_E_2644536,A12,0,0,1.2771344e-06
LA_E_9571068,A11,0,0,1.5650745e-06
LA_E_2493184,A18,0,0,2.0489701e-06
LA_E_3479092,A13,0,0,8.730077e-07
LA_E_2644950,A12,0,0,9.0667334e-07
LA_E_4436324,A12,0,0,0.0002142815
LA_E_5672601,A09,0,0,2.7894075e-06
LA_E_8401410,A07,0,0,1.6741478e-05
LA_E_7594965,A09,0,0,1.3027709e-06
LA_E_2693407,A11,0,0,1.8206863e-06
LA_E_1200394,A15,0,0,0.0001636453
LA_E_3338897,-,1,1,0.9999993
LA_E_7100234,A12,0,0,8.902432e-07
LA_E_8444085,A14,0,0,0.0035950474
LA_E_5428304,A14,0,0,0.02347995
LA_E_6408981,A10,0,0,1.0202968e-06
LA_E_4154940,A09,0,0,2.0764744e-06
LA_E_4806066,A18,0,0,1.146553e-05
LA_E_3671696,A19,0,0,6.9598056e-05
LA_E_3208257,A15,0,0,2.3876694e-06
LA_E_9418226,-,1,1,0.9999993
LA_E_3914017,A17,0,0,1.6234436e-06
LA_E_3408363,A12,0,0,9.092381e-07
LA_E_2668593,A14,0,0,0.036010835
LA_E_1255407,A13,0,0,8.8350396e-07
LA_E_9154779,A19,0,0,0.0004162904
LA_E_2039995,-,1,1,0.9999993
LA_E_5668982,A13,0,0,9.2231375e-07
LA_E_8749193,-,1,1,0.9999993
LA_E_2223338,A17,0,0,0.0013608595
LA_E_7617051,A12,0,0,1.2206987e-06
LA_E_3169125,A07,0,0,1.4258418e-06
LA_E_3411137,A10,0,0,0.013585965
LA_E_5379654,A07,0,0,0.008179141
LA_E_7720635,A14,0,0,0.009625839
LA_E_5564978,A10,0,0,3.828733e-06
LA_E_2948703,A08,0,0,3.895262e-06
LA_E_6079998,A11,0,0,1.6659128e-06
LA_E_5437687,A18,0,1,0.999998
LA_E_6080614,A15,0,0,0.021946484
LA_E_8440965,A14,0,0,0.039245967
LA_E_4060801,A19,0,0,0.0011901424
LA_E_3023224,A13,0,0,3.674844e-06
LA_E_3724343,A16,0,0,8.9254013e-07
LA_E_6146813,A19,0,0,0.0011250033
LA_E_2355666,A16,0,0,0.008904257
LA_E_7213127,A12,0,0,9.091497e-07
LA_E_9307491,A18,0,1,0.9949478
LA_E_3622797,A10,0,0,1.7872105e-06
LA_E_9385733,A07,0,0,0.0032458943
LA_E_3163472,A07,0,0,3.7248983e-06
LA_E_6489075,A11,0,0,1.1738045e-06
LA_E_2542068,A16,0,0,8.9563184e-07
LA_E_2338785,A17,0,0,4.5093464e-05
LA_E_7077121,A17,0,0,6.6600533e-06
LA_E_3958726,A19,0,0,1.6412541e-05
LA_E_9649784,A19,0,0,3.1773977e-06
LA_E_4820360,A15,0,0,9.729375e-07
LA_E_5560718,A07,0,0,0.00012345694
LA_E_5862218,A09,0,0,1.8763574e-06
LA_E_6262858,A16,0,0,9.3978923e-07
LA_E_2819067,A13,0,0,9.425394e-07
LA_E_9396300,A19,0,0,2.3268554e-05
LA_E_4589866,-,1,1,0.9999993
LA_E_1432875,A19,0,0,4.256562e-06
LA_E_7238682,A11,0,0,3.1105974e-06
LA_E_2331168,A19,0,0,0.0057008346
LA_E_8718354,A09,0,0,1.8327695e-06
LA_E_6373142,A18,0,0,9.1464e-05
LA_E_2375124,A10,0,0,0.028347112
LA_E_8411724,A12,0,0,9.82078e-07
LA_E_4539230,A15,0,0,5.1632423e-06
LA_E_1254180,A10,0,0,0.073419936
LA_E_4577498,A11,0,0,1.0408452e-06
LA_E_9325053,A16,0,0,1.2310392e-06
LA_E_9564369,A16,0,0,9.011864e-07
LA_E_5470996,A11,0,0,3.5385829e-06
LA_E_6413484,A08,0,0,0.008448164
LA_E_1669559,A18,0,1,0.99999833
LA_E_9837804,A17,0,0,1.9082556e-06
LA_E_8540270,A19,0,0,1.8538165e-05
LA_E_3886491,A14,0,0,6.5278996e-06
LA_E_6393111,A19,0,1,0.9999962
LA_E_7766144,A18,0,0,1.6629793e-06
LA_E_9609327,A07,0,0,1.1722368e-05
LA_E_6278913,A07,0,0,2.2619631e-06
LA_E_8759035,A17,0,0,0.0033473072
LA_E_8117424,A15,0,1,0.9956312
LA_E_9145765,A11,0,0,5.365533e-06
LA_E_7340618,A07,0,0,1.225481e-05
LA_E_3772325,A17,0,0,2.941341e-05
LA_E_4817395,-,1,1,0.9999989
LA_E_3135619,A09,0,0,6.4671494e-06
LA_E_1846784,A12,0,0,0.05491071
LA_E_3205226,A13,0,0,9.4603797e-07
LA_E_1612156,A18,0,0,2.580755e-06
LA_E_6376108,A15,0,0,0.0077253953
LA_E_5746057,A13,0,0,9.534815e-07
LA_E_9773064,A15,0,0,0.000287114
LA_E_5399575,A11,0,0,1.2854251e-06
LA_E_3196850,A18,0,0,0.0008058705
LA_E_8718772,A12,0,0,8.768684e-07
LA_E_9678910,A18,0,0,0.0001246938
LA_E_1766337,A10,0,0,0.42973775
LA_E_3393619,A12,0,0,8.850506e-07
LA_E_2628315,A08,0,0,1.9489532e-06
LA_E_2947293,A07,0,0,0.0032731132
LA_E_4284658,A15,0,0,8.374678e-06
LA_E_8392089,A12,0,0,1.883457e-06
LA_E_2848476,A18,0,1,0.9999796
LA_E_4604945,A16,0,0,1.9333067e-06
LA_E_2164158,A18,0,0,0.0007151827
LA_E_8067397,A14,0,0,3.535227e-05
LA_E_1300363,A12,0,0,9.2539824e-07
LA_E_9395265,-,1,1,0.99999917
LA_E_7600027,A13,0,0,9.039744e-07
LA_E_8115628,A18,0,0,0.006959777
LA_E_6208418,A18,0,0,2.9186549e-05
LA_E_6169064,A19,0,0,0.00029027625
LA_E_4807907,A09,0,0,1.1248725e-06
LA_E_4171099,-,1,1,0.9999989
LA_E_5502478,-,1,1,0.9999993
LA_E_5977037,A10,0,0,0.0096329935
LA_E_9121117,A10,0,0,0.026098479
LA_E_3517465,A15,0,0,0.013510138
LA_E_6975155,A13,0,0,1.225446e-06
LA_E_2946934,A09,0,0,1.5560955e-06
LA_E_3003405,A12,0,0,0.0052576642
LA_E_1725996,A13,0,0,9.860034e-07
LA_E_2278309,A16,0,0,9.034935e-07
LA_E_1776088,A15,0,0,0.00029390503
LA_E_1949642,A11,0,0,0.000120193654
LA_E_5305993,A18,0,0,2.1752755e-06
LA_E_8324757,A07,0,0,0.023540033
LA_E_4306773,-,1,1,0.9999993
LA_E_6950171,A16,0,0,1.0170714e-06
LA_E_7619662,A14,0,0,0.0021770182
LA_E_5538915,A16,0,0,8.8301704e-07
LA_E_1153009,A10,0,0,0.45754573
LA_E_8370774,A12,0,0,9.177862e-07
LA_E_8039736,A13,0,0,1.2266527e-06
LA_E_1724554,A07,0,0,2.024342e-06
LA_E_5360109,A18,0,0,3.361606e-06
LA_E_2178959,-,1,1,0.9999993
LA_E_4437448,A10,0,0,0.026441073
LA_E_8042181,-,1,1,0.9999993
LA_E_7551492,A15,0,0,6.9244666e-06
LA_E_2354378,A18,0,0,8.647325e-06
LA_E_1046725,A15,0,0,0.0005213082
LA_E_9120489,A11,0,0,0.02587883
LA_E_3568410,A18,0,0,0.0020370958
LA_E_3565009,A11,0,0,1.4197304e-06
LA_E_1333589,A14,0,0,0.00446314
LA_E_8667916,A16,0,0,1.2243817e-06
LA_E_4092885,A08,0,0,1.2652152e-06
LA_E_8114401,A16,0,0,9.4630235e-07
LA_E_6090736,A13,0,0,1.0309503e-06
LA_E_3224768,A17,0,0,2.0308496e-05
LA_E_2042940,A09,0,0,2.8934135e-06
LA_E_3630821,A13,0,0,9.0772886e-07
LA_E_5727740,A09,0,0,1.7838883e-06
LA_E_5433651,-,1,1,0.9999993
LA_E_4061181,A11,0,0,3.9829306e-06
LA_E_6822487,A16,0,0,1.4711702e-06
LA_E_5137032,A10,0,0,0.23410937
LA_E_2526896,A14,0,0,0.002765583
LA_E_8272262,A10,0,0,0.018709905
LA_E_5141706,A07,0,0,2.3828513e-06
LA_E_8388281,A09,0,0,2.0500706e-06
LA_E_1571066,A11,0,0,3.829898e-06
LA_E_8381467,A14,0,0,4.816838e-05
LA_E_6653553,A07,0,0,0.0417869
LA_E_8285876,A18,0,0,1.3481562e-06
LA_E_5186066,A13,0,0,9.132243e-07
LA_E_5273190,A13,0,0,9.0743106e-07
LA_E_7804929,A08,0,0,1.4095824e-06
LA_E_1014644,A08,0,0,1.7141783e-06
LA_E_7806351,A19,0,0,0.000118470554
LA_E_6020469,A12,0,0,1.0663678e-06
LA_E_4953598,A16,0,0,1.649223e-06
LA_E_7075446,A09,0,0,1.2690386e-06
LA_E_5080217,-,1,1,0.9999993
LA_E_2352232,A14,0,0,0.1937275
LA_E_9992830,A18,0,0,3.370678e-06
LA_E_7451404,A09,0,0,1.2745342e-06
LA_E_9690351,A19,0,0,0.028333366
LA_E_3325010,A19,0,0,0.009318589
LA_E_1775487,A15,0,0,0.0020224815
LA_E_9556721,A13,0,0,1.0701841e-06
LA_E_2093459,A07,0,0,9.529597e-07
LA_E_4527484,A07,0,0,1.6885564e-05
LA_E_5548583,A10,0,0,1.6679652e-06
LA_E_8867142,A07,0,0,2.2478434e-06
LA_E_1755531,A12,0,0,1.5951888e-05
LA_E_4385647,A12,0,0,9.842372e-07
LA_E_3603935,-,1,1,0.9999993
LA_E_6510485,A17,0,0,1.09364e-06
LA_E_6256699,A15,0,0,0.018193986
LA_E_6386405,A07,0,0,0.028667113
LA_E_3303261,A11,0,0,0.00027673694
LA_E_3332134,A17,0,0,2.008354e-05
LA_E_9077048,A09,0,0,1.2467505e-06
LA_E_1122876,A11,0,0,4.2345062e-05
LA_E_5358788,A15,0,1,0.99967587
LA_E_8563132,A14,0,0,2.1432721e-05
LA_E_8709420,A10,0,0,0.012473849
LA_E_6874225,A10,0,0,1.5170368e-05
LA_E_6046042,A14,0,0,0.0151440855
LA_E_1126345,A19,0,0,1.2806622e-05
LA_E_5441438,A17,0,0,4.093778e-06
LA_E_5735710,A08,0,0,0.0002940278
LA_E_4594075,A19,0,0,5.9019978e-05
LA_E_6535865,A07,0,0,7.078643e-06
LA_E_8238784,A16,0,0,2.8862753e-06
LA_E_4902430,A18,0,0,0.00021348863
LA_E_1660900,A16,0,0,2.0938662e-06
LA_E_6293753,A10,0,0,0.050963346
LA_E_4942886,A07,0,0,0.037083354
LA_E_7776624,A11,0,0,3.4573433e-05
LA_E_9183679,A18,0,0,0.008073286
LA_E_5053382,-,1,1,0.9999993
LA_E_2529057,A19,0,0,1.8464061e-05
LA_E_8957898,-,1,1,0.99999917
LA_E_6212787,A18,0,0,5.522282e-05
LA_E_9183436,A07,0,0,1.9909742e-06
LA_E_3471661,-,1,1,0.9999993
LA_E_4493873,A08,0,0,5.8568353e-06
LA_E_1295593,A18,0,1,0.7210597
LA_E_2008920,A17,0,0,8.082383e-06
LA_E_3274232,A11,0,0,1.3468659e-06
LA_E_8878040,A14,0,0,1.9819903e-05
LA_E_2554762,A11,0,0,0.00221312
LA_E_7358727,A10,0,0,0.0042196796
LA_E_1790837,A13,0,0,9.089798e-07
LA_E_9031762,A13,0,0,8.945605e-07
LA_E_2780435,A08,0,0,1.2872002e-06
LA_E_6406175,A15,0,0,0.0011726517
LA_E_5172169,A07,0,0,1.0644819e-06
LA_E_5256825,A10,0,0,0.05578036
LA_E_2532152,A11,0,0,6.621144e-06
LA_E_9858717,A13,0,0,9.3780164e-07
LA_E_6929676,-,1,1,0.99999857
LA_E_9584371,A08,0,0,9.950037e-07
LA_E_6772889,A13,0,0,9.02863e-07
LA_E_5003374,A16,0,0,9.0221226e-07
LA_E_5267066,A18,0,0,0.0060116258
LA_E_8992354,A16,0,0,0.0030512635
LA_E_9674308,A11,0,0,3.7683385e-06
LA_E_6601312,A16,0,0,8.9974884e-07
LA_E_8461177,A14,0,0,0.0038432411
LA_E_9477177,A16,0,0,1.1928386e-06
LA_E_2946045,A08,0,0,0.00029938135
LA_E_5985613,A16,0,0,1.1313513e-06
LA_E_1350341,A12,0,0,9.740683e-07
LA_E_2240603,-,1,1,0.9999993
LA_E_8783169,A07,0,0,1.2020324e-06
LA_E_9564135,A11,0,0,1.1736379e-06
LA_E_8025823,A18,0,0,0.00023586086
LA_E_4173093,A15,0,0,0.056812596
LA_E_6611250,A11,0,0,1.1124738e-06
LA_E_1202406,A14,0,0,3.1475943e-06
LA_E_6645178,A08,0,0,1.6194201e-06
LA_E_2919777,A09,0,0,8.7006065e-06
LA_E_1411837,A11,0,0,1.2847368e-05
LA_E_4917627,A17,0,0,0.010992903
LA_E_6445959,A09,0,0,9.4640524e-07
LA_E_5149755,A14,0,0,3.428869e-05
LA_E_2289364,A07,0,0,0.0001215267
LA_E_2794156,A18,0,1,0.9999989
LA_E_3306142,A17,0,0,1.6892343e-05
LA_E_7820923,A09,0,0,2.499551e-06
LA_E_3263422,A14,0,0,0.048945073
LA_E_6377807,A17,0,0,0.13406944
LA_E_9221324,A13,0,0,1.0914623e-06
LA_E_1479744,A18,0,0,0.15812975
LA_E_7631355,A13,0,0,4.0118566e-06
LA_E_1062800,A16,0,0,9.036874e-07
LA_E_6956009,A12,0,0,9.920343e-07
LA_E_7677304,-,1,1,0.9999993
LA_E_6397172,A19,0,0,3.1003503e-06
LA_E_2436766,A19,0,0,0.00095682027
LA_E_2356759,A18,0,0,0.00011824528
LA_E_9216527,A09,0,0,1.4257195e-06
LA_E_4505434,A08,0,0,6.178902e-06
LA_E_7173059,A10,0,0,0.04768199
LA_E_7894529,A16,0,0,4.7213516e-06
LA_E_5546806,A15,0,1,0.99990463
LA_E_7945438,A19,0,0,0.00016113151
LA_E_6987876,-,1,1,0.99999416
LA_E_6468904,A14,0,0,0.002596802
LA_E_5825271,A11,0,0,1.9529292e-05
LA_E_4812876,A17,0,0,6.6404186e-06
LA_E_5491925,A17,0,0,2.9649746e-05
LA_E_9347466,A08,0,0,9.72507e-07
LA_E_1454467,A17,0,0,1.7097799e-06
LA_E_4572416,A13,0,0,9.3464723e-07
LA_E_2782993,A10,0,0,0.0933795
LA_E_4527710,A09,0,0,1.2989226e-06
LA_E_3196350,A16,0,0,1.3131927e-06
LA_E_2619238,A12,0,0,9.1271676e-07
LA_E_8877833,A12,0,0,9.4089233e-07
LA_E_8203203,A10,0,0,0.00016076487
LA_E_2990799,A13,0,0,9.86658e-07
LA_E_3556822,A11,0,0,0.035119746
LA_E_3190650,A18,0,0,0.00061731506
LA_E_4126192,A15,0,0,8.063266e-06
LA_E_9433523,A19,0,0,2.0609503e-05
LA_E_8835189,A17,0,0,1.431806e-06
LA_E_6358989,A07,0,0,0.0002884337
LA_E_6665253,A18,0,0,5.247598e-05
LA_E_3344185,A18,0,0,1.4089041e-05
LA_E_9760074,A10,0,0,2.8491466e-05
LA_E_4056844,A14,0,0,2.010317e-06
LA_E_8048885,A11,0,0,1.7594266e-05
LA_E_9199760,A16,0,0,1.3416101e-06
LA_E_6465123,-,1,1,0.9999989
LA_E_1393973,A07,0,0,8.978418e-06
LA_E_9379818,A17,0,0,0.009154883
LA_E_7454925,A09,0,0,2.4858466e-06
LA_E_5273445,A18,0,1,0.99727964
LA_E_4655434,A08,0,0,2.0073667e-06
LA_E_7308717,-,1,1,0.99999917
LA_E_8763558,A16,0,0,1.0085332e-06
LA_E_4861721,A13,0,0,1.4244215e-06
LA_E_3243918,A16,0,0,0.0128255
LA_E_8738755,A12,0,0,9.425628e-07
LA_E_7616026,A16,0,0,9.2909903e-07
LA_E_3322079,A09,0,0,3.0959154e-06
LA_E_3994419,A10,0,1,0.99985445
LA_E_5792430,A17,0,0,2.0882546e-06
LA_E_1756936,A18,0,0,0.0073622987
LA_E_2385622,A07,0,0,0.012309659
LA_E_5360517,-,1,1,0.9999993
LA_E_2290963,A07,0,0,6.852631e-06
LA_E_5136386,A08,0,0,4.867889e-06
LA_E_1796917,A17,0,0,1.8208791e-06
LA_E_9318664,A10,0,0,7.472527e-06
LA_E_2520247,-,1,1,0.9999993
LA_E_3582209,A18,0,0,2.2774375e-06
LA_E_2066799,A17,0,0,1.6580558e-05
LA_E_9651174,A08,0,0,1.4205283e-05
LA_E_8221172,A13,0,0,1.1816883e-06
LA_E_1960810,A11,0,0,0.01835214
LA_E_3777863,A15,0,0,1.9785741e-06
LA_E_9687232,A08,0,0,7.504708e-06
LA_E_9261616,A16,0,0,9.224686e-07
LA_E_2384849,A14,0,0,0.0143322805
LA_E_8531660,A16,0,0,1.1891623e-05
LA_E_6679082,A07,0,0,1.6259211e-06
LA_E_2326158,A09,0,0,1.3350816e-06
LA_E_1473225,-,1,1,0.99999917
LA_E_3493872,A07,0,0,1.1723849e-06
LA_E_3159065,A15,0,0,0.0037592119
LA_E_1222929,A15,0,0,0.019577175
LA_E_6624829,A14,0,0,3.8167786e-06
LA_E_3365417,A13,0,0,1.0938153e-06
LA_E_7173780,-,1,1,0.99999905
LA_E_8418013,A19,0,0,5.6066845e-05
LA_E_5755338,A16,0,0,9.048335e-07
LA_E_7789627,-,1,1,0.9999993
LA_E_2808360,A11,0,0,2.383706e-06
LA_E_3735848,A17,0,0,2.9892006e-05
LA_E_8206313,A11,0,1,0.99999833
LA_E_3082045,A08,0,0,2.7012362e-05
LA_E_9565016,A13,0,0,2.033692e-06
LA_E_3135443,A16,0,0,9.551707e-07
LA_E_2582529,-,1,1,0.99999905
LA_E_7046532,A16,0,0,9.547399e-07
LA_E_1257602,A08,0,0,1.2465728e-05
LA_E_4584491,A15,0,0,0.0033738054
LA_E_2406101,A15,0,0,1.646454e-06
LA_E_8165847,A17,0,0,0.0005553622
LA_E_6567645,A11,0,0,3.639098e-05
LA_E_1006831,A07,0,0,0.0012491774
LA_E_3402308,A16,0,0,9.212694e-07
LA_E_4160226,A11,0,0,1.19174165e-05
LA_E_8485585,-,1,1,0.9999993
LA_E_6123194,A17,0,0,7.399716e-05
LA_E_1453696,A17,0,0,8.721285e-05
LA_E_5848784,-,1,1,0.9999993
LA_E_6978099,-,1,1,0.99999917
LA_E_6965123,A18,0,0,0.020643475
LA_E_1112998,A15,0,0,2.227532e-06
LA_E_1924959,A19,0,1,0.9999403
LA_E_1691558,A08,0,0,1.3330039e-06
LA_E_5008566,A11,0,0,1.21423855e-05
LA_E_9064198,A19,0,0,1.1279038e-05
LA_E_2597163,A18,0,0,1.6325323e-06
LA_E_2818179,A16,0,0,9.719146e-07
LA_E_6568700,-,1,1,0.99999917
LA_E_8052911,A12,0,0,8.799949e-07
LA_E_5851288,A09,0,0,4.71134e-06
LA_E_6009513,A16,0,0,9.646785e-07
LA_E_6967201,A17,0,0,1.0343164e-06
LA_E_6315666,A13,0,0,8.968644e-07
LA_E_4365688,A07,0,0,7.442061e-06
LA_E_9143153,-,1,1,0.99999905
LA_E_4643654,A11,0,0,6.815899e-05
LA_E_5003237,A08,0,0,2.0006814e-06
LA_E_7891063,A07,0,0,1.0284894e-06
LA_E_9151480,A18,0,0,1.3806903e-06
LA_E_3682118,A07,0,0,9.16878e-06
LA_E_4582746,-,1,1,0.9999993
LA_E_1519259,A13,0,0,2.3709733e-06
LA_E_7643321,-,1,1,0.99999917
LA_E_5732853,A17,0,0,1.5409352e-05
LA_E_7989917,A19,0,0,3.3421704e-05
LA_E_2740429,A19,0,0,0.00023655065
LA_E_3510089,A14,0,0,1.849797e-05
LA_E_6063896,A11,0,0,0.019433247
LA_E_5088460,A10,0,0,0.0008162938
LA_E_3664862,A12,0,0,9.823242e-07
LA_E_2804151,A13,0,0,1.0510173e-06
LA_E_9731139,A10,0,0,0.006320938
LA_E_4972083,A16,0,0,9.0317474e-07
LA_E_4401740,A07,0,0,9.1391354e-07
LA_E_3610746,A13,0,0,9.820283e-07
LA_E_1095323,A15,0,0,0.03531338
LA_E_7995970,A08,0,0,0.0002011518
LA_E_9529928,A15,0,0,0.00014444679
LA_E_7542198,A07,0,0,0.000110941386
LA_E_6154203,A10,0,0,0.000112083304
LA_E_8177837,A10,0,0,0.06617472
LA_E_5644849,A19,0,0,0.00052666606
LA_E_3330669,A07,0,0,0.0053769965
LA_E_8316176,A12,0,0,9.158933e-07
LA_E_8211814,-,1,1,0.9999988
LA_E_4099773,A16,0,0,9.632398e-07
LA_E_1732685,A08,0,0,9.494029e-07
LA_E_6853502,A07,0,0,4.389309e-06
LA_E_2061949,-,1,1,0.9999993
LA_E_4908606,A12,0,0,1.0509511e-06
LA_E_9744966,A16,0,0,2.6248683e-06
LA_E_2444167,A15,0,0,2.6869082e-05
LA_E_5856879,A09,0,0,1.5280995e-06
LA_E_5515199,A12,0,0,9.695603e-07
LA_E_2525431,A19,0,0,0.00057002663
LA_E_1560887,A17,0,0,1.255136e-06
LA_E_8883721,A11,0,0,1.7101915e-05
LA_E_3386111,A11,0,0,1.3203594e-06
LA_E_3626144,A08,0,0,2.1253516e-06
LA_E_9028072,A16,0,0,1.0308245e-06
LA_E_9299947,A07,0,0,3.139191e-05
LA_E_3564335,A17,0,0,0.1489526
LA_E_4676670,A17,0,0,2.3291052e-06
LA_E_7710321,A10,0,0,1.0430342e-06
LA_E_2346672,A19,0,0,0.0050826045
LA_E_2332330,A09,0,0,1.2163003e-06
LA_E_4687322,A19,0,0,3.840905e-05
LA_E_4281506,A14,0,0,0.09975535
LA_E_9598714,A19,0,0,0.0011383834
LA_E_8073476,A07,0,0,0.00019319807
LA_E_6637017,A10,0,0,0.00017459277
LA_E_2677380,A14,0,1,0.9999107
LA_E_4295438,A19,0,0,4.5731533e-05
LA_E_8344150,A12,0,0,1.3788665e-06
LA_E_4847066,-,1,1,0.99999857
LA_E_5821984,A17,0,0,0.004163373
LA_E_1461010,A12,0,0,8.93114e-07
LA_E_5045144,A14,0,0,0.0025873773
LA_E_7962945,-,1,1,0.9999989
LA_E_9397289,-,1,1,0.99996233
LA_E_9927880,A11,0,0,0.0026112064
LA_E_2337099,A18,0,0,1.0637675e-06
LA_E_6594466,A08,0,0,2.1830504e-06
LA_E_1975912,A14,0,0,1.0502847e-05
LA_E_2611821,A16,0,0,9.606216e-07
LA_E_1056060,A16,0,0,8.973093e-07
LA_E_7580686,A13,0,0,1.2019832e-06
LA_E_5875816,A09,0,0,1.1899209e-06
LA_E_6553508,-,1,1,0.99999917
LA_E_3523801,A08,0,0,1.6430001e-06
LA_E_6339165,A15,0,0,1.3454589e-06
LA_E_7794330,A19,0,0,4.7888243e-06
LA_E_5454232,A15,0,0,0.0009860712
LA_E_6154699,A12,0,0,6.259137e-05
LA_E_9486914,A07,0,0,5.6263443e-06
LA_E_3819010,A19,0,1,0.9975701
LA_E_6805721,A17,0,0,6.8644827e-06
LA_E_4542574,A15,0,0,4.5967245e-05
LA_E_6884017,A15,0,0,0.027436642
LA_E_1175682,A07,0,0,2.887093e-06
LA_E_2299986,A09,0,0,1.239904e-06
LA_E_3347011,A11,0,0,0.00013620195
LA_E_1887743,A08,0,0,0.022332238
LA_E_7098518,A10,0,0,0.0010465024
LA_E_2406410,-,1,1,0.9999993
LA_E_8412297,A09,0,0,1.353598e-06
LA_E_7368652,A16,0,0,9.023585e-07
LA_E_3552665,A18,0,0,0.06477956
